nIter,residual
1259,1.0388294007368795
1260,1.0388294084220131
1261,1.038829416306204
1262,1.0388294238343374
1263,1.0388294316053777
1264,1.0388294389792143
1265,1.0388294466390828
1266,1.0388294538612877
1267,1.0388294614119211
1268,1.0388294684851238
1269,1.0388294759284151
1270,1.0388294828552072
1271,1.0388294901930053
1272,1.0388294969759473
1273,1.038829504210061
1274,1.0388295108516734
1275,1.038829517983872
1276,1.0388295244866426
1277,1.0388295315186538
1278,1.0388295378850381
1279,1.0388295448185505
1280,1.0388295510509671
1281,1.0388295578876323
1282,1.0388295639884686
1283,1.0388295707299
1284,1.0388295767015119
1285,1.0388295833492858
1286,1.0388295891939958
1287,1.0388295957496516
1288,1.0388296014697491
1289,1.0388296079347967
1290,1.0388296135325386
1291,1.0388296199084479
1292,1.0388296253860647
1293,1.0388296316742738
1294,1.0388296370339598
1295,1.0388296432358746
1296,1.0388296484797968
1297,1.0388296545967908
1298,1.0388296597270879
1299,1.038829665760501
1300,1.0388296707792803
1301,1.0388296767304248
1302,1.0388296816397604
1303,1.0388296875099203
1304,1.0388296923118632
1305,1.0388296981022869
1306,1.0388297027988573
1307,1.0388297085107689
1308,1.0388297131039597
1309,1.0388297187385556
1310,1.0388297232303292
1311,1.0388297287887778
1312,1.0388297331810721
1313,1.0388297386645118
1314,1.0388297429592364
1315,1.0388297483687841
1316,1.0388297525678227
1317,1.0388297579045671
1318,1.0388297620097735
1319,1.0388297672747797
1320,1.0388297712879866
1321,1.038829776482294
1322,1.038829780405303
1323,1.0388297855299293
1324,1.03882978936452
1325,1.0388297944204565
1326,1.0388297981683812
1327,1.0388298031566003
1328,1.0388298068195871
1329,1.0388298117410359
1330,1.0388298153207873
1331,1.0388298201763946
1332,1.0388298236745894
1333,1.0388298284652593
1334,1.0388298318835514
1335,1.0388298366101714
1336,1.0388298399501892
1337,1.0388298446136239
1338,1.0388298478769757
1339,1.0388298524780726
1340,1.0388298556663387
1341,1.0388298602059247
1342,1.0388298633206654
1343,1.0388298677995502
1344,1.0388298708423018
1345,1.0388298752612739
1346,1.0388298782335506
1347,1.0388298825933855
1348,1.0388298854966773
1349,1.0388298897981316
1350,1.0388298926339061
1351,1.0388298968777192
1352,1.0388298996474234
1353,1.0388299038343192
1354,1.038829906539378
1355,1.0388299106700667
1356,1.0388299133118808
1357,1.0388299173870525
1358,1.0388299199670048
1359,1.0388299239873393
1360,1.03882992650679
1361,1.0388299304729498
1362,1.0388299329332367
1363,1.0388299368458724
1364,1.0388299392483165
1365,1.0388299431080628
1366,1.0388299454539589
1367,1.0388299492614395
1368,1.0388299515520656
1369,1.0388299553078908
1370,1.0388299575445044
1371,1.0388299612492704
1372,1.0388299634331093
1373,1.0388299670874026
1374,1.0388299692196812
1375,1.0388299728240749
1376,1.0388299749059937
1377,1.0388299784610502
1378,1.0388299804937857
1379,1.0388299840000554
1380,1.0388299859847696
1381,1.0388299894427926
1382,1.0388299913806225
1383,1.0388299947909296
1384,1.0388299966829977
1385,1.038830000046109
1386,1.0388300018935177
1387,1.0388300052099415
1388,1.0388300070137755
1389,1.0388300102840147
1390,1.03883001204534
1391,1.0388300152698819
1392,1.0388300169897478
1393,1.0388300201690788
1394,1.0388300218485109
1395,1.0388300249831048
1396,1.038830026623119
1397,1.0388300297134403
1398,1.03883003131503
1399,1.0388300343615355
1400,1.0388300359256786
1401,1.0388300389288201
1402,1.038830040456477
1403,1.0388300434166942
1404,1.0388300449088075
1405,1.0388300478265375
1406,1.0388300492840332
1407,1.0388300521597038
1408,1.0388300535834918
1409,1.038830056417523
1410,1.0388300578084986
1411,1.0388300606013052
1412,1.0388300619603421
1413,1.0388300647123341
1414,1.0388300660402936
1415,1.0388300687518723
1416,1.0388300700496003
1417,1.0388300727211628
1418,1.0388300739894862
1419,1.0388300766214216
1420,1.0388300778611563
1421,1.0388300804538511
1422,1.0388300816657929
1423,1.0388300842196272
1424,1.0388300854045593
1425,1.0388300879199068
1426,1.0388300890785971
1427,1.0388300915558293
1428,1.0388300926890284
1429,1.0388300951285101
1430,1.0388300962369557
1431,1.0388300986390488
1432,1.0388300997234647
1433,1.0388301020885238
1434,1.0388301031496181
1435,1.0388301054779969
1436,1.0388301065164622
1437,1.0388301088085108
1438,1.0388301098250268
1439,1.0388301120810866
1440,1.0388301130763202
1441,1.038830115296735
1442,1.0388301162713347
1443,1.0388301184564415
1444,1.0388301194110485
1445,1.0388301215611804
1446,1.0388301224964176
1447,1.0388301246119052
1448,1.0388301255283845
1449,1.0388301276095555
1450,1.038830128507874
1451,1.0388301305550547
1452,1.0388301314357948
1453,1.0388301334493062
1454,1.0388301343130424
1455,1.0388301362932038
1456,1.0388301371404933
1457,1.03883013908762
1458,1.0388301399190105
1459,1.0388301418334165
1460,1.0388301426494402
1461,1.038830144531439
1462,1.0388301453326168
1463,1.0388301471825165
1464,1.0388301479693582
1465,1.0388301497874668
1466,1.03883015056047
1467,1.0388301523470906
1468,1.0388301531067403
1469,1.0388301548621772
1470,1.0388301556089463
1471,1.0388301573335006
1472,1.0388301580678494
1473,1.0388301597618215
1474,1.0388301604842032
1475,1.0388301621478884
1476,1.0388301628587409
1477,1.0388301644924367
1478,1.0388301651921874
1479,1.0388301667961872
1480,1.0388301674852531
1481,1.038830169059852
1482,1.0388301697386377
1483,1.0388301712841259
1484,1.0388301719530295
1485,1.0388301734696954
1486,1.0388301741291011
1487,1.0388301756172338
1488,1.0388301762675158
1489,1.0388301777274038
1490,1.0388301783689255
1491,1.0388301798008557
1492,1.0388301804339712
1493,1.0388301818382277
1494,1.0388301824632804
1495,1.0388301838401468
1496,1.0388301844574714
1497,1.0388301858072326
1498,1.0388301864171545
1499,1.0388301877400909
1500,1.0388301883429238
1501,1.0388301896393148
1502,1.0388301902353658
1503,1.0388301915054945
1504,1.0388301920950571
1505,1.0388301933392026
1506,1.038830193922565
1507,1.0388301951410044
1508,1.0388301957184463
1509,1.0388301969114568
1510,1.0388301974832452
1511,1.0388301986511042
1512,1.038830199217502
1513,1.038830200360485
1514,1.0388302009217425
1515,1.0388302020401263
1516,1.0388302025964871
1517,1.0388302036905444
1518,1.0388302042422446
1519,1.0388302053122493
1520,1.0388302058595156
1521,1.0388302069057429
1522,1.0388302074487945
1523,1.0388302084715137
1524,1.0388302090105626
1525,1.0388302100100482
1526,1.038830210545296
1527,1.0388302115218195
1528,1.0388302120534629
1529,1.0388302130072931
1530,1.0388302135355203
1531,1.0388302144669277
1532,1.0388302149919209
1533,1.0388302159011751
1534,1.0388302164231071
1535,1.0388302173104766
1536,1.0388302178295146
1537,1.0388302186952676
1538,1.0388302192115708
1539,1.0388302200559756
1540,1.038830220569698
1541,1.0388302213930196
1542,1.0388302219043082
1543,1.0388302227068147
1544,1.0388302232158058
1545,1.0388302239977618
1546,1.0388302245045935
1547,1.0388302252662638
1548,1.0388302257710595
1549,1.0388302265127103
1550,1.038830227015592
1551,1.0388302277374877
1552,1.0388302282385689
1553,1.0388302289409692
1554,1.0388302294403624
1555,1.0388302301235317
1556,1.0388302306213364
1557,1.0388302312855382
1558,1.038830231781853
1559,1.0388302324273466
1560,1.0388302329222632
1561,1.03883023354931
1562,1.0388302340429154
1563,1.0388302346517746
1564,1.0388302351441492
1565,1.0388302357350803
1566,1.0388302362263002
1567,1.0388302367995621
1568,1.0388302372896989
1569,1.0388302378455481
1570,1.038830238334667
1571,1.0388302388733608
1572,1.0388302393615227
1573,1.0388302398833187
1574,1.0388302403705802
1575,1.0388302408757322
1576,1.0388302413621444
1577,1.038830241850907
1578,1.0388302423365177
1579,1.0388302428091465
1580,1.038830243293998
1581,1.0388302437507428
1582,1.0388302442348756
1583,1.0388302446759901
1584,1.0388302451594353
1585,1.0388302455851712
1586,1.038830246067961
1587,1.0388302464785677
1588,1.0388302469607287
1589,1.0388302473564555
1590,1.0388302478380105
1591,1.0388302482191045
1592,1.0388302487000711
1593,1.0388302490667809
1594,1.038830249547176
1595,1.0388302498997468
1596,1.0388302503795797
1597,1.0388302507182592
1598,1.0388302511975394
1599,1.0388302515225691
1600,1.0388302520013022
1601,1.0388302523129271
1602,1.0388302527911133
1603,1.0388302530895726
1604,1.0388302535672138
1605,1.0388302538527501
1606,1.0388302543298393
1607,1.0388302546026902
1608,1.0388302550792219
1609,1.0388302553396278
1610,1.0388302558155904
1611,1.0388302560637881
1612,1.0388302565391685
1613,1.0388302567753938
1614,1.0388302572501793
1615,1.0388302574746668
1616,1.0388302579488353
1617,1.038830258161819
1618,1.0388302586353537
1619,1.038830258837063
1620,1.0388302593099421
1621,1.038830259500608
1622,1.0388302599728048
1623,1.0388302601526587
1624,1.0388302606241449
1625,1.0388302607934146
1626,1.0388302612641629
1627,1.0388302614230736
1628,1.0388302618930514
1629,1.0388302620418277
1630,1.0388302625110044
1631,1.0388302626498691
1632,1.0388302631182091
1633,1.0388302632473858
1634,1.0388302637148508
1635,1.0388302638345588
1636,1.0388302643011122
1637,1.0388302644115719
1638,1.0388302648771737
1639,1.0388302649785985
1640,1.0388302654432091
1641,1.038830265535817
1642,1.0388302659993902
1643,1.0388302660833963
1644,1.0388302665458911
1645,1.038830266621505
1646,1.0388302670828751
1647,1.0388302671503096
1648,1.0388302676105086
1649,1.0388302676699706
1650,1.0388302681289519
1651,1.0388302681806489
1652,1.0388302686383635
1653,1.0388302686825017
1654,1.0388302691388991
1655,1.0388302691756821
1656,1.0388302696307126
1657,1.0388302696603411
1658,1.0388302701139538
1659,1.0388302701366285
1660,1.0388302705887715
1661,1.0388302706046899
1662,1.0388302710553108
1663,1.0388302710646671
1664,1.038830271513713
1665,1.0388302715167048
1666,1.0388302719641207
1667,1.038830271960939
1668,1.0388302724066707
1669,1.0388302723975065
1670,1.0388302728414991
1671,1.0388302728265406
1672,1.0388302732687404
1673,1.0388302732481731
1674,1.0388302736885231
1675,1.0388302736625323
1676,1.0388302741009772
1677,1.038830274069745
1678,1.0388302745062308
1679,1.0388302744699369
1680,1.0388302749044067
1681,1.0388302748632301
1682,1.0388302752956262
1683,1.0388302752497443
1684,1.0388302756800118
1685,1.0388302756295968
1686,1.0388302760576804
1687,1.0388302760029064
1688,1.038830276428748
1689,1.0388302763697845
1690,1.0388302767933293
1691,1.0388302767303434
1692,1.0388302771515365
1693,1.0388302770846944
1694,1.0388302775034794
1695,1.038830277432945
1696,1.0388302778492666
1697,1.0388302777752003
1698,1.0388302781890033
1699,1.0388302781115664
1700,1.0388302785227965
1701,1.0388302784421446
1702,1.038830278850748
1703,1.0388302787670365
1704,1.0388302791729584
1705,1.0388302790863402
1706,1.0388302794895277
1707,1.0388302794001532
1708,1.0388302798005538
1709,1.0388302797085702
1710,1.0388302801061313
1711,1.0388302800116869
1712,1.0388302804063567
1713,1.0388302803095941
1714,1.0388302807013217
1715,1.0388302806023821
1716,1.0388302809911165
1717,1.0388302808901402
1718,1.038830281275833
1719,1.0388302811729566
1720,1.0388302815555568
1721,1.0388302814509149
1722,1.0388302818303754
1723,1.0388302817241017
1724,1.0388302821003748
1725,1.0388302819925987
1726,1.0388302823656383
1727,1.0388302822564883
1728,1.0388302826262468
1729,1.0388302825158489
1730,1.0388302828822835
1731,1.038830282770759
1732,1.0388302831338248
1733,1.0388302830212981
1734,1.0388302833809513
1735,1.0388302832675396
1736,1.0388302836237375
1737,1.0388302835095586
1738,1.0388302838622616
1739,1.0388302837474293
1740,1.0388302840965953
1741,1.0388302839812218
1742,1.0388302843268129
1743,1.0388302842110075
1744,1.0388302845529851
1745,1.0388302844368562
1746,1.038830284775184
1747,1.0388302846588351
1748,1.0388302849934756
1749,1.038830284877011
1750,1.038830285207931
1751,1.0388302850914526
1752,1.0388302854186142
1753,1.0388302853022202
1754,1.0388302856255942
1755,1.0388302855093801
1756,1.0388302858289324
1757,1.0388302857129941
1758,1.0388302860286944
1759,1.038830285913122
1760,1.0388302862249421
1761,1.0388302861098253
1762,1.0388302864177354
1763,1.0388302863031633
1764,1.0388302866071375
1765,1.0388302864931935
1766,1.0388302867932051
1767,1.0388302866799735
1768,1.0388302869759969
1769,1.0388302868635575
1770,1.0388302871555704
1771,1.0388302870440025
1772,1.0388302873319828
1773,1.0388302872213626
1774,1.0388302875052871
1775,1.0388302873956898
1776,1.0388302876755402
1777,1.0388302875670361
1778,1.0388302878427935
1779,1.0388302877354545
1780,1.0388302880071005
1781,1.0388302879009941
1782,1.0388302881685139
1783,1.0388302880637035
1784,1.0388302883270826
1785,1.0388302882236335
1786,1.0388302884828549
1787,1.038830288380832
1788,1.0388302886358829
1789,1.0388302885353429
1790,1.0388302887862144
1791,1.0388302886872145
1792,1.0388302889338956
1793,1.0388302888364915
1794,1.0388302890789733
1795,1.0388302889832199
1796,1.0388302892214931
1797,1.038830289127441
1798,1.0388302893615
1799,1.0388302892691983
1800,1.0388302894990395
1801,1.0388302894085342
1802,1.0388302896341526
1803,1.0388302895454915
1804,1.0388302897668842
1805,1.0388302896801098
1806,1.038830289897275
1807,1.0388302898124289
1808,1.0388302900253648
1809,1.0388302899424884
1810,1.0388302901511979
1811,1.0388302900703266
1812,1.0388302902748101
1813,1.0388302901959829
1814,1.0388302903962428
1815,1.0388302903194933
1816,1.0388302905155338
1817,1.0388302904408935
1818,1.0388302906327216
1819,1.0388302905602202
1820,1.0388302907478426
1821,1.0388302906775098
1822,1.0388302908609328
1823,1.0388302907927958
1824,1.0388302909720297
1825,1.0388302909061133
1826,1.0388302910811678
1827,1.0388302910174945
1828,1.0388302911883807
1829,1.0388302911269742
1830,1.0388302912937031
1831,1.038830291234583
1832,1.0388302913971685
1833,1.0388302913403547
1834,1.0388302914988097
1835,1.0388302914443182
1836,1.0388302915986598
1837,1.0388302915465046
1838,1.0388302916967502
1839,1.0388302916469458
1840,1.0388302917931111
1841,1.0388302917456707
1842,1.0388302918877732
1843,1.0388302918427068
1844,1.0388302919807688
1845,1.038830291938085
1846,1.0388302920721255
1847,1.0388302920318317
1848,1.0388302921618731
1849,1.0388302921239765
1850,1.0388302922500392
1851,1.0388302922145447
1852,1.0388302923366537
1853,1.0388302923035633
1854,1.0388302924217421
1855,1.0388302923910591
1856,1.0388302925053339
1857,1.0388302924770567
1858,1.0388302925874542
1859,1.0388302925615844
1860,1.038830292668129
1861,1.0388302926446631
1862,1.0388302927473845
1863,1.03883029272632
1864,1.0388302928252457
1865,1.0388302928065773
1866,1.0388302929017392
1867,1.0388302928854602
1868,1.0388302929768867
1869,1.0388302929629916
1870,1.0388302930507143
1871,1.0388302930391935
1872,1.0388302931232447
1873,1.0388302931140896
1874,1.0388302931945006
1875,1.0388302931876987
1876,1.0388302932645059
1877,1.0388302932600475
1878,1.0388302933332831
1879,1.0388302933311528
1880,1.0388302934008522
1881,1.0388302934010385
1882,1.0388302934672362
1883,1.0388302934697227
1884,1.0388302935324567
1885,1.0388302935372276
1886,1.0388302935965337
1887,1.0388302936035718
1888,1.038830293659488
1889,1.0388302936687765
1890,1.0388302937213394
1891,1.0388302937328582
1892,1.0388302937821079
1893,1.0388302937958371
1894,1.0388302938418137
1895,1.0388302938577316
1896,1.0388302939004745
1897,1.0388302939185621
1898,1.0388302939581093
1899,1.038830293978342
1900,1.0388302940147376
1901,1.0388302940370933
1902,1.0388302940703766
1903,1.03883029409483
1904,1.0388302941250442
1905,1.0388302941515706
1906,1.0388302941787568
1907,1.0388302942073322
1908,1.0388302942315344
1909,1.0388302942621301
1910,1.0388302942833914
1911,1.0388302943159811
1912,1.0388302943343437
1913,1.038830294368901
1914,1.0388302943844103
1915,1.0388302944209058
1916,1.0388302944336056
1917,1.0388302944720098
1918,1.0388302944819441
1919,1.0388302945222285
1920,1.0388302945294432
1921,1.0388302945715768
1922,1.0388302945761174
1923,1.0388302946200703
1924,1.0388302946219807
1925,1.0388302946677213
1926,1.0388302946670491
1927,1.0388302947145458
1928,1.0388302947113359
1929,1.0388302947605557
1930,1.0388302947548553
1931,1.0388302948057662
1932,1.0388302947976211
1933,1.0388302948501906
1934,1.0388302948396473
1935,1.0388302948938408
1936,1.0388302948809469
1937,1.0388302949367314
1938,1.0388302949215338
1939,1.0388302949788728
1940,1.0388302949614203
1941,1.0388302950202803
1942,1.0388302950006179
1943,1.0388302950609651
1944,1.0388302950391399
1945,1.0388302951009385
1946,1.038830295076999
1947,1.0388302951402124
1948,1.0388302951142061
1949,1.0388302951787998
1950,1.0388302951507735
1951,1.0388302952167114
1952,1.0388302951867128
1953,1.0388302952539574
1954,1.0388302952220365
1955,1.0388302952905513
1956,1.038830295256753
1957,1.0388302953265032
1958,1.0388302952908754
1959,1.0388302953618223
1960,1.0388302953244133
1961,1.0388302953965203
1962,1.0388302953573778
1963,1.0388302954306083
1964,1.0388302953897788
1965,1.0388302954640958
1966,1.0388302954216266
1967,1.0388302954969928
1968,1.0388302954529312
1969,1.0388302955293096
1970,1.0388302954837028
1971,1.0388302955610551
1972,1.0388302955139503
1973,1.0388302955922393
1974,1.0388302955436832
1975,1.0388302956228725
1976,1.0388302955729118
1977,1.038830295652962
1978,1.0388302956016433
1979,1.0388302956825186
1980,1.0388302956298887
1981,1.0388302957115507
1982,1.0388302956576554
1983,1.0388302957400679
1984,1.0388302956849507
1985,1.0388302957680775
1986,1.0388302957117868
1987,1.0388302957955882
1988,1.038830295738169
1989,1.0388302958226101
1990,1.0388302957641058
1991,1.0388302958491493
1992,1.0388302957896058
1993,1.0388302958752151
1994,1.0388302958146765
1995,1.0388302959008149
1996,1.0388302958393254
1997,1.0388302959259563
1998,1.0388302958635613
1999,1.0388302959506477
2000,1.0388302958873903
